Akun,review_text,label
G***g,"Barangnya bagus, sesuai dengan deskripsi, dan pengirimannya cepat.",1
G***g,"Saya sangat puas dengan produk ini, harganya murah dan kualitasnya bagus.",1
G***g,"Produk ini sangat membantu saya, saya sangat senang telah membelinya.",1
G***g,"Produk ini sesuai dengan ekspektasi saya, saya tidak menyesal membelinya.",1
G***g,Saya sangat merekomendasikan produk ini kepada teman-teman saya.,1
G***g,"Produk ini sangat worth it, harganya murah tapi kualitasnya bagus.",1
G***g,"Saya sangat puas dengan pelayanan dari seller, mereka sangat responsif dan ramah.",1
G***g,"Produk ini sangat bagus, saya akan membelinya lagi.",1
G***g,"Saya sangat kecewa dengan produk ini, tidak sesuai dengan deskripsi dan pengirimannya terlambat.",0
G***g,"Produk ini tidak berfungsi dengan baik, saya sangat tidak puas dengan pembelian saya.",0
G***g,"Saya tidak merekomendasikan produk ini kepada siapa pun, sangat mengecewakan.",0
G***g,"Produk ini tidak sesuai dengan ekspektasi saya, saya sangat menyesal membelinya.",0
G***g,"Saya sangat tidak puas dengan pelayanan dari seller, mereka sangat lama merespon dan tidak ramah.",0
G***g,Produk ini sangat mahal tapi kualitasnya biasa saja.,0
G***g,Saya tidak akan membeli produk ini lagi.,0
G***g,"Produk ini mengecewakan, saya tidak akan merekomendasikannya kepada siapa pun.",0
G***g,Barangnya bagus tapi pengirimannya lama sekali.,0
G***g,Produk ini bagus tapi harganya terlalu mahal.,0
G***g,"Saya tidak suka dengan produk ini, tidak sesuai dengan kebutuhan saya.",0
G***g,"Saya sangat kecewa dengan produk ini, saya tidak akan membelinya lagi.",0
G***g,"Produk ini tidak worth it, harganya mahal tapi kualitasnya biasa saja.",0
G***g,"Saya sangat tidak puas dengan pelayanan dari seller, mereka sangat tidak responsif dan tidak ramah.",0
G***g,"Produk ini sangat mengecewakan, saya tidak akan merekomendasikannya kepada siapa pun.",0
G***g,Barangnya bagus tapi kualitasnya tidak bertahan lama.,0
G***g,Produk ini bagus tapi tidak sesuai dengan deskripsi.,0
G***g,"Saya sangat kecewa dengan produk ini, saya tidak akan membelinya lagi.",0
G***g,"Saya sangat tidak puas dengan pelayanan dari seller, mereka sangat lama merespon dan tidak ramah.",0
G***g,Produk ini sangat mahal tapi kualitasnya tidak bagus.,0
G***g,"Saya tidak suka dengan produk ini, tidak sesuai dengan selera saya.",0
G***g,"Saya sangat kecewa dengan produk ini, saya tidak akan membelinya lagi.",0
G***g,"Produk ini tidak worth it, harganya mahal tapi kualitasnya biasa saja.",0
G***g,"Saya sangat tidak puas dengan pelayanan dari seller, mereka sangat tidak responsif dan tidak ramah.",0
G***g,"Produk ini sangat mengecewakan, saya tidak akan merekomendasikannya kepada siapa pun.",0
G***g,mantapssss,1
G***g,top,1
G***g,packing rapipesanan sesuai,1
G***g,barang bagus recommended banget,1
G***g,produk kualitas manfaat mari jaga virus covid tks,1
G***g,size bahan ok,1
G***g,bagus bahan sukaaaaa,1
G***g,produk manfaat kualitas anakanak mari jaga pandemi covid,1
G***g,banget ukurannyaselalu cocok masker sritexgood quality,1
G***g,kirim supeeeer cepat order subuh malam kemas rapi banget pakai bubble warp kotak masker tebal sesuai gambar puaas banget layan,1
G***g,bagus moga tali awet,1
G***g,ok,1
G***g,mantap thanks,1
G***g,cepat akurat,1
G***g,original recommended seller,1
G***g,pengirimannyamantul gan,1
G***g,packing rapi cepat,1
G***g,barang sesuai tawar,1
G***g,good product and fast response,1
G***g,tq,1
G***g,puasssss order,1
G***g,bagusssss,1
Z***n,masker tipe kf,1
I***n,barang aman coba moga nyaman pakai,1
Y***i,barang sesuai deskripsi harga jangkau fast respon,1
I***a,better ya,1
a***s,packing oke pakai dus tambah,1
Y***z,kualitas lumayan,1
N***a,beli menurit masker lembut nyaman masker beli karet kuat gampang putus ikin sek cocok banget banget anak sayang harga lumayan moga diskon ya,1
a***s,beli rising,1
n***a,bagus kualitas pakcagin aman lembut anak,1
Medyarti,terima kasih gan barang terima bahan lembut kirim cepat,1
Tutiek,faste respond,1
Hery,bahan halus banget halus merek sih,1
Haernudin,packing rapi,1
D***n,bagus cepat,1
R***l,quantitas sesuai pesan kemas box langsung masker masker bungkus plastik enak pakai masker terimakasih layan cepat,1
Andriana,jossss wes,1
Andreas,bagus barang segel utuh bubble wrap kasih biar aman isi nytrima kasih,1
L***y,kali beli masker puas kirim barang recomended,1
J***r,tidak ada komentar,1
yuri,seller bintang,1
Kezia,barang terima kasih,1
M***i,olshop percaya barang sesuai pesan,1
S***i,bagussssss,1
Andin,okeeee thankyou seller,1
endang,sesuai pcs pengirimn cepat terima kasih seller,1
Fikri,siiiip,1
Wiggo,proses puas barang kirim,1
S***n,bonus,1
Ninna,cepat mantap,1
Fabiola,cepat kirim,1
S***a,tidak ada komentar,1
Benny,alhamdulillah sesuai pesan barang bagus,1
H***i,barang sesuai peaanan,1
